match_id,league,league_name,stufe,season,season_name,date,home_team,away_team,home_team_raw,away_team_raw,fthg,ftag,ftr,hthg,htag,odds_h,odds_d,odds_a,odds_quelle,faire_heimquote
SC0-2122-2022-05-14-celtic-motherwell,SC0,Scottish Premiership,1,2122,2021/22,2022-05-14,celtic,motherwell,Celtic,Motherwell,6,0,H,3,0,1.16,7.5,17,B365,1.2229
SC0-2122-2022-05-14-hearts-rangers,SC0,Scottish Premiership,1,2122,2021/22,2022-05-14,hearts,rangers,Hearts,Rangers,1,3,A,1,2,3.2,3.75,2.1,B365,3.3771
SC0-2122-2022-05-14-ross-county-dundee-united,SC0,Scottish Premiership,1,2122,2021/22,2022-05-14,ross county,dundee united,Ross County,Dundee United,1,2,A,0,0,2.25,3.2,3.4,B365,2.3649
SC0-2122-2022-05-15-aberdeen-st-mirren,SC0,Scottish Premiership,1,2122,2021/22,2022-05-15,aberdeen,st mirren,Aberdeen,St Mirren,0,0,D,0,0,1.9,3.3,4.5,B365,1.998
SC0-2122-2022-05-15-hibernian-st-johnstone,SC0,Scottish Premiership,1,2122,2021/22,2022-05-15,hibernian,st johnstone,Hibernian,St Johnstone,4,0,H,1,0,1.9,3.25,4.5,B365,2.0068
SC0-2122-2022-05-15-livingston-dundee,SC0,Scottish Premiership,1,2122,2021/22,2022-05-15,livingston,dundee,Livingston,Dundee,2,1,H,0,0,1.85,3.4,4.75,B365,1.9336
SC0-2223-2022-07-30-livingston-rangers,SC0,Scottish Premiership,1,2223,2022/23,2022-07-30,livingston,rangers,Livingston,Rangers,1,2,A,1,0,8,5,1.36,B365,8.4824
SC0-2223-2022-07-30-hearts-ross-county,SC0,Scottish Premiership,1,2223,2022/23,2022-07-30,hearts,ross county,Hearts,Ross County,2,1,H,0,0,1.55,4,6,B365,1.6458
SC0-2223-2022-07-30-kilmarnock-dundee-united,SC0,Scottish Premiership,1,2223,2022/23,2022-07-30,kilmarnock,dundee united,Kilmarnock,Dundee United,1,1,D,0,1,2.4,3.3,3,B365,2.5273
SC0-2223-2022-07-30-st-johnstone-hibernian,SC0,Scottish Premiership,1,2223,2022/23,2022-07-30,st johnstone,hibernian,St Johnstone,Hibernian,0,1,A,0,0,3.2,3.2,2.37,B365,3.3502
SC0-2223-2022-07-31-st-mirren-motherwell,SC0,Scottish Premiership,1,2223,2022/23,2022-07-31,st mirren,motherwell,St Mirren,Motherwell,0,1,A,0,1,2.55,3.3,2.8,B365,2.6834
SC0-2223-2022-07-31-celtic-aberdeen,SC0,Scottish Premiership,1,2223,2022/23,2022-07-31,celtic,aberdeen,Celtic,Aberdeen,2,0,H,1,0,1.25,6,11,B365,1.322
SC0-2223-2022-08-06-aberdeen-st-mirren,SC0,Scottish Premiership,1,2223,2022/23,2022-08-06,aberdeen,st mirren,Aberdeen,St Mirren,4,1,H,3,0,1.95,3.3,4,B365,2.0784
SC0-2223-2022-08-06-motherwell-st-johnstone,SC0,Scottish Premiership,1,2223,2022/23,2022-08-06,motherwell,st johnstone,Motherwell,St Johnstone,1,2,A,0,1,2.2,3.1,3.6,B365,2.3208
SC0-2223-2022-08-06-rangers-kilmarnock,SC0,Scottish Premiership,1,2223,2022/23,2022-08-06,rangers,kilmarnock,Rangers,Kilmarnock,2,0,H,0,0,1.22,7,11,B365,1.2852
SC0-2223-2022-08-06-ross-county-celtic,SC0,Scottish Premiership,1,2223,2022/23,2022-08-06,ross county,celtic,Ross County,Celtic,1,3,A,0,0,12,6.5,1.22,B365,12.6822
SC0-2223-2022-08-07-hibernian-hearts,SC0,Scottish Premiership,1,2223,2022/23,2022-08-07,hibernian,hearts,Hibernian,Hearts,1,1,D,0,1,2.8,3.2,2.6,B365,2.9519
SC0-2223-2022-08-07-dundee-united-livingston,SC0,Scottish Premiership,1,2223,2022/23,2022-08-07,dundee united,livingston,Dundee United,Livingston,0,1,A,0,0,2.4,3.1,3.2,B365,2.5242
SC0-2223-2022-08-13-aberdeen-motherwell,SC0,Scottish Premiership,1,2223,2022/23,2022-08-13,aberdeen,motherwell,Aberdeen,Motherwell,2,3,A,1,1,1.8,3.5,4.75,B365,1.8932
SC0-2223-2022-08-13-livingston-hibernian,SC0,Scottish Premiership,1,2223,2022/23,2022-08-13,livingston,hibernian,Livingston,Hibernian,2,1,H,1,0,3.2,3.1,2.37,B365,3.3825
SC0-2223-2022-08-13-rangers-st-johnstone,SC0,Scottish Premiership,1,2223,2022/23,2022-08-13,rangers,st johnstone,Rangers,St Johnstone,4,0,H,1,0,1.18,7,17,B365,1.238
SC0-2223-2022-08-13-st-mirren-ross-county,SC0,Scottish Premiership,1,2223,2022/23,2022-08-13,st mirren,ross county,St Mirren,Ross County,1,0,H,0,0,2.4,3.2,3.1,B365,2.5242
SC0-2223-2022-08-14-kilmarnock-celtic,SC0,Scottish Premiership,1,2223,2022/23,2022-08-14,kilmarnock,celtic,Kilmarnock,Celtic,0,5,A,0,3,17,6.5,1.2,B365,17.7821
SC0-2223-2022-08-14-hearts-dundee-united,SC0,Scottish Premiership,1,2223,2022/23,2022-08-14,hearts,dundee united,Hearts,Dundee United,4,1,H,1,0,1.6,3.75,6.5,B365,1.6728
SC0-2223-2022-08-20-hibernian-rangers,SC0,Scottish Premiership,1,2223,2022/23,2022-08-20,hibernian,rangers,Hibernian,Rangers,2,2,D,0,1,5.5,4,1.6,B365,5.8125
SC0-2223-2022-08-20-dundee-united-st-mirren,SC0,Scottish Premiership,1,2223,2022/23,2022-08-20,dundee united,st mirren,Dundee United,St Mirren,0,3,A,0,1,2.45,3,3.2,B365,2.5823
SC0-2223-2022-08-20-motherwell-livingston,SC0,Scottish Premiership,1,2223,2022/23,2022-08-20,motherwell,livingston,Motherwell,Livingston,1,0,H,0,0,2.37,3,3.3,B365,2.5082
SC0-2223-2022-08-20-ross-county-kilmarnock,SC0,Scottish Premiership,1,2223,2022/23,2022-08-20,ross county,kilmarnock,Ross County,Kilmarnock,1,0,H,0,0,2.37,3.2,3.1,B365,2.5051
SC0-2223-2022-08-20-st-johnstone-aberdeen,SC0,Scottish Premiership,1,2223,2022/23,2022-08-20,st johnstone,aberdeen,St Johnstone,Aberdeen,0,1,A,0,0,3.6,3.1,2.2,B365,3.7977
SC0-2223-2022-08-21-celtic-hearts,SC0,Scottish Premiership,1,2223,2022/23,2022-08-21,celtic,hearts,Celtic,Hearts,2,0,H,1,0,1.2,7,13,B365,1.2637
SC0-2223-2022-08-27-aberdeen-livingston,SC0,Scottish Premiership,1,2223,2022/23,2022-08-27,aberdeen,livingston,Aberdeen,Livingston,5,0,H,1,0,1.72,3.6,5,B365,1.8218
SC0-2223-2022-08-27-kilmarnock-motherwell,SC0,Scottish Premiership,1,2223,2022/23,2022-08-27,kilmarnock,motherwell,Kilmarnock,Motherwell,2,1,H,0,1,2.62,3.25,2.75,B365,2.7589
SC0-2223-2022-08-27-rangers-ross-county,SC0,Scottish Premiership,1,2223,2022/23,2022-08-27,rangers,ross county,Rangers,Ross County,4,0,H,2,0,1.14,8.5,17,B365,1.2012
SC0-2223-2022-08-27-st-mirren-hibernian,SC0,Scottish Premiership,1,2223,2022/23,2022-08-27,st mirren,hibernian,St Mirren,Hibernian,1,0,H,1,0,3.5,3.1,2.25,B365,3.6846
SC0-2223-2022-08-28-dundee-united-celtic,SC0,Scottish Premiership,1,2223,2022/23,2022-08-28,dundee united,celtic,Dundee United,Celtic,0,9,A,0,4,15,8,1.16,B365,15.806
SC0-2223-2022-08-28-hearts-st-johnstone,SC0,Scottish Premiership,1,2223,2022/23,2022-08-28,hearts,st johnstone,Hearts,St Johnstone,3,2,H,2,1,1.65,3.75,5.75,B365,1.727
SC0-2223-2022-09-03-celtic-rangers,SC0,Scottish Premiership,1,2223,2022/23,2022-09-03,celtic,rangers,Celtic,Rangers,4,0,H,3,0,1.85,3.75,4,B365,1.9558
SC0-2223-2022-09-03-hibernian-kilmarnock,SC0,Scottish Premiership,1,2223,2022/23,2022-09-03,hibernian,kilmarnock,Hibernian,Kilmarnock,1,0,H,1,0,1.7,3.6,5.25,B365,1.796
SC0-2223-2022-09-03-livingston-hearts,SC0,Scottish Premiership,1,2223,2022/23,2022-09-03,livingston,hearts,Livingston,Hearts,1,0,H,1,0,3.4,3.25,2.2,B365,3.5916
SC0-2223-2022-09-03-motherwell-dundee-united,SC0,Scottish Premiership,1,2223,2022/23,2022-09-03,motherwell,dundee united,Motherwell,Dundee United,0,0,D,0,0,1.95,3.3,4.2,B365,2.0552
SC0-2223-2022-09-03-ross-county-aberdeen,SC0,Scottish Premiership,1,2223,2022/23,2022-09-03,ross county,aberdeen,Ross County,Aberdeen,1,1,D,0,0,4,3.3,2,B365,4.2121
SC0-2223-2022-09-03-st-johnstone-st-mirren,SC0,Scottish Premiership,1,2223,2022/23,2022-09-03,st johnstone,st mirren,St Johnstone,St Mirren,3,0,H,1,0,2.5,3.1,3,B365,2.6398
SC0-2223-2022-09-17-hibernian-aberdeen,SC0,Scottish Premiership,1,2223,2022/23,2022-09-17,hibernian,aberdeen,Hibernian,Aberdeen,3,1,H,1,1,2.25,3.25,3.4,B365,2.3541
SC0-2223-2022-09-17-livingston-kilmarnock,SC0,Scottish Premiership,1,2223,2022/23,2022-09-17,livingston,kilmarnock,Livingston,Kilmarnock,1,0,H,1,0,2,3.3,4,B365,2.1061
SC0-2223-2022-09-17-rangers-dundee-united,SC0,Scottish Premiership,1,2223,2022/23,2022-09-17,rangers,dundee united,Rangers,Dundee United,2,1,H,1,0,1.11,9,21,B365,1.1762
SC0-2223-2022-09-17-st-johnstone-ross-county,SC0,Scottish Premiership,1,2223,2022/23,2022-09-17,st johnstone,ross county,St Johnstone,Ross County,0,0,D,0,0,2.37,3.2,3.2,B365,2.4813
SC0-2223-2022-09-18-st-mirren-celtic,SC0,Scottish Premiership,1,2223,2022/23,2022-09-18,st mirren,celtic,St Mirren,Celtic,2,0,H,1,0,17,7.5,1.16,B365,17.9218
SC0-2223-2022-09-18-motherwell-hearts,SC0,Scottish Premiership,1,2223,2022/23,2022-09-18,motherwell,hearts,Motherwell,Hearts,0,3,A,0,1,2.75,3.5,2.5,B365,2.8857
SC0-2223-2022-10-01-hearts-rangers,SC0,Scottish Premiership,1,2223,2022/23,2022-10-01,hearts,rangers,Hearts,Rangers,0,4,A,0,2,5,4,1.7,B365,5.1912
SC0-2223-2022-10-01-aberdeen-kilmarnock,SC0,Scottish Premiership,1,2223,2022/23,2022-10-01,aberdeen,kilmarnock,Aberdeen,Kilmarnock,4,1,H,3,1,1.66,3.6,5.75,B365,1.7498
SC0-2223-2022-10-01-celtic-motherwell,SC0,Scottish Premiership,1,2223,2022/23,2022-10-01,celtic,motherwell,Celtic,Motherwell,2,1,H,1,1,1.11,10,17,B365,1.1763
SC0-2223-2022-10-01-dundee-united-st-johnstone,SC0,Scottish Premiership,1,2223,2022/23,2022-10-01,dundee united,st johnstone,Dundee United,St Johnstone,1,2,A,0,2,2.4,3.2,3.1,B365,2.5242
SC0-2223-2022-10-01-ross-county-hibernian,SC0,Scottish Premiership,1,2223,2022/23,2022-10-01,ross county,hibernian,Ross County,Hibernian,0,2,A,0,0,3.75,3.3,2.05,B365,3.9656
SC0-2223-2022-10-01-st-mirren-livingston,SC0,Scottish Premiership,1,2223,2022/23,2022-10-01,st mirren,livingston,St Mirren,Livingston,2,1,H,0,0,2.3,3.2,3.3,B365,2.4157
SC0-2223-2022-10-04-ross-county-motherwell,SC0,Scottish Premiership,1,2223,2022/23,2022-10-04,ross county,motherwell,Ross County,Motherwell,0,5,A,0,1,2.87,3.3,2.45,B365,3.0411
SC0-2223-2022-10-05-kilmarnock-st-johnstone,SC0,Scottish Premiership,1,2223,2022/23,2022-10-05,kilmarnock,st johnstone,Kilmarnock,St Johnstone,2,1,H,1,0,2.3,3.2,3.3,B365,2.4157
SC0-2223-2022-10-08-st-johnstone-celtic,SC0,Scottish Premiership,1,2223,2022/23,2022-10-08,st johnstone,celtic,St Johnstone,Celtic,1,2,A,0,1,13,7,1.2,B365,13.6905
SC0-2223-2022-10-08-hibernian-motherwell,SC0,Scottish Premiership,1,2223,2022/23,2022-10-08,hibernian,motherwell,Hibernian,Motherwell,1,0,H,0,0,1.75,3.6,4.75,B365,1.8545
SC0-2223-2022-10-08-livingston-ross-county,SC0,Scottish Premiership,1,2223,2022/23,2022-10-08,livingston,ross county,Livingston,Ross County,0,1,A,0,0,1.9,3.4,4.2,B365,2.0112
SC0-2223-2022-10-08-rangers-st-mirren,SC0,Scottish Premiership,1,2223,2022/23,2022-10-08,rangers,st mirren,Rangers,St Mirren,4,0,H,2,0,1.2,6,15,B365,1.28
SC0-2223-2022-10-08-dundee-united-aberdeen,SC0,Scottish Premiership,1,2223,2022/23,2022-10-08,dundee united,aberdeen,Dundee United,Aberdeen,4,0,H,2,0,3.6,3.3,2.05,B365,3.847
SC0-2223-2022-10-09-kilmarnock-hearts,SC0,Scottish Premiership,1,2223,2022/23,2022-10-09,kilmarnock,hearts,Kilmarnock,Hearts,2,2,D,0,0,3.25,3.4,2.2,B365,3.4332
SC0-2223-2022-10-11-dundee-united-hibernian,SC0,Scottish Premiership,1,2223,2022/23,2022-10-11,dundee united,hibernian,Dundee United,Hibernian,1,0,H,1,0,4,3.6,1.9,B365,4.2164
SC0-2223-2022-10-15-celtic-hibernian,SC0,Scottish Premiership,1,2223,2022/23,2022-10-15,celtic,hibernian,Celtic,Hibernian,6,1,H,3,0,1.25,6,13,B365,1.3045
SC0-2223-2022-10-15-livingston-st-johnstone,SC0,Scottish Premiership,1,2223,2022/23,2022-10-15,livingston,st johnstone,Livingston,St Johnstone,1,0,H,1,0,2,3.25,4.2,B365,2.0916
SC0-2223-2022-10-15-ross-county-dundee-united,SC0,Scottish Premiership,1,2223,2022/23,2022-10-15,ross county,dundee united,Ross County,Dundee United,1,1,D,1,0,2.37,3.25,3.1,B365,2.4937
SC0-2223-2022-10-15-st-mirren-kilmarnock,SC0,Scottish Premiership,1,2223,2022/23,2022-10-15,st mirren,kilmarnock,St Mirren,Kilmarnock,0,0,D,0,0,2.05,3.25,3.8,B365,2.1702
SC0-2223-2022-10-16-motherwell-rangers,SC0,Scottish Premiership,1,2223,2022/23,2022-10-16,motherwell,rangers,Motherwell,Rangers,1,2,A,0,0,8.5,4.75,1.4,B365,8.8609
SC0-2223-2022-10-16-aberdeen-hearts,SC0,Scottish Premiership,1,2223,2022/23,2022-10-16,aberdeen,hearts,Aberdeen,Hearts,2,0,H,0,0,2.3,3.3,3.2,B365,2.4157
SC0-2223-2022-10-21-hibernian-st-johnstone,SC0,Scottish Premiership,1,2223,2022/23,2022-10-21,hibernian,st johnstone,Hibernian,St Johnstone,1,2,A,1,0,1.65,3.8,5.75,B365,1.7212
SC0-2223-2022-10-22-hearts-celtic,SC0,Scottish Premiership,1,2223,2022/23,2022-10-22,hearts,celtic,Hearts,Celtic,3,4,A,1,1,9.5,5.5,1.3,B365,10.035
SC0-2223-2022-10-22-kilmarnock-ross-county,SC0,Scottish Premiership,1,2223,2022/23,2022-10-22,kilmarnock,ross county,Kilmarnock,Ross County,1,0,H,1,0,2,3.25,4.2,B365,2.0916
SC0-2223-2022-10-22-motherwell-aberdeen,SC0,Scottish Premiership,1,2223,2022/23,2022-10-22,motherwell,aberdeen,Motherwell,Aberdeen,1,2,A,0,1,2.75,3.25,2.62,B365,2.8958
SC0-2223-2022-10-22-rangers-livingston,SC0,Scottish Premiership,1,2223,2022/23,2022-10-22,rangers,livingston,Rangers,Livingston,1,1,D,0,1,1.16,8,15,B365,1.2223
SC0-2223-2022-10-22-st-mirren-dundee-united,SC0,Scottish Premiership,1,2223,2022/23,2022-10-22,st mirren,dundee united,St Mirren,Dundee United,2,1,H,1,0,2.05,3.2,3.8,B365,2.1801
SC0-2223-2022-10-29-dundee-united-motherwell,SC0,Scottish Premiership,1,2223,2022/23,2022-10-29,dundee united,motherwell,Dundee United,Motherwell,0,1,A,0,1,2.62,3.2,2.8,B365,2.7545
SC0-2223-2022-10-29-hibernian-st-mirren,SC0,Scottish Premiership,1,2223,2022/23,2022-10-29,hibernian,st mirren,Hibernian,St Mirren,3,0,H,1,0,1.72,3.6,5,B365,1.8218
SC0-2223-2022-10-29-rangers-aberdeen,SC0,Scottish Premiership,1,2223,2022/23,2022-10-29,rangers,aberdeen,Rangers,Aberdeen,4,1,H,2,1,1.36,5.5,7,B365,1.4416
SC0-2223-2022-10-29-st-johnstone-kilmarnock,SC0,Scottish Premiership,1,2223,2022/23,2022-10-29,st johnstone,kilmarnock,St Johnstone,Kilmarnock,1,0,H,1,0,2.45,3,3.2,B365,2.5823
SC0-2223-2022-10-30-livingston-celtic,SC0,Scottish Premiership,1,2223,2022/23,2022-10-30,livingston,celtic,Livingston,Celtic,0,3,A,0,1,11,6,1.25,B365,11.6333
SC0-2223-2022-10-30-ross-county-hearts,SC0,Scottish Premiership,1,2223,2022/23,2022-10-30,ross county,hearts,Ross County,Hearts,1,2,A,1,2,4,3.5,1.95,B365,4.1941
SC0-2223-2022-11-04-aberdeen-hibernian,SC0,Scottish Premiership,1,2223,2022/23,2022-11-04,aberdeen,hibernian,Aberdeen,Hibernian,4,1,H,1,0,2.62,3.3,2.62,B365,2.7939
SC0-2223-2022-11-04-kilmarnock-livingston,SC0,Scottish Premiership,1,2223,2022/23,2022-11-04,kilmarnock,livingston,Kilmarnock,Livingston,2,3,A,2,1,2.7,2.9,3,B365,2.831
SC0-2223-2022-11-05-celtic-dundee-united,SC0,Scottish Premiership,1,2223,2022/23,2022-11-05,celtic,dundee united,Celtic,Dundee United,4,2,H,2,1,1.1,10,23,B365,1.1578
SC0-2223-2022-11-05-ross-county-st-mirren,SC0,Scottish Premiership,1,2223,2022/23,2022-11-05,ross county,st mirren,Ross County,St Mirren,3,2,H,1,2,3.1,3.2,2.45,B365,3.2341
SC0-2223-2022-11-06-st-johnstone-rangers,SC0,Scottish Premiership,1,2223,2022/23,2022-11-06,st johnstone,rangers,St Johnstone,Rangers,2,1,H,1,0,10,5.5,1.3,B365,10.5105
SC0-2223-2022-11-06-hearts-motherwell,SC0,Scottish Premiership,1,2223,2022/23,2022-11-06,hearts,motherwell,Hearts,Motherwell,3,2,H,1,0,1.95,3.6,3.8,B365,2.0548
SC0-2223-2022-11-08-hibernian-ross-county,SC0,Scottish Premiership,1,2223,2022/23,2022-11-08,hibernian,ross county,Hibernian,Ross County,0,2,A,0,1,1.53,4.2,6,B365,1.6193
SC0-2223-2022-11-08-livingston-aberdeen,SC0,Scottish Premiership,1,2223,2022/23,2022-11-08,livingston,aberdeen,Livingston,Aberdeen,2,1,H,2,0,2.75,3.25,2.62,B365,2.8958
SC0-2223-2022-11-09-dundee-united-kilmarnock,SC0,Scottish Premiership,1,2223,2022/23,2022-11-09,dundee united,kilmarnock,Dundee United,Kilmarnock,4,0,H,3,0,2.45,3.25,3,B365,2.5705
SC0-2223-2022-11-09-motherwell-celtic,SC0,Scottish Premiership,1,2223,2022/23,2022-11-09,motherwell,celtic,Motherwell,Celtic,1,2,A,0,1,11,5.75,1.28,B365,11.5068
SC0-2223-2022-11-09-rangers-hearts,SC0,Scottish Premiership,1,2223,2022/23,2022-11-09,rangers,hearts,Rangers,Hearts,1,0,H,0,0,1.25,6.5,9.5,B365,1.3239
SC0-2223-2022-11-09-st-mirren-st-johnstone,SC0,Scottish Premiership,1,2223,2022/23,2022-11-09,st mirren,st johnstone,St Mirren,St Johnstone,2,2,D,1,1,2,3.3,4,B365,2.1061
SC0-2223-2022-11-12-st-mirren-rangers,SC0,Scottish Premiership,1,2223,2022/23,2022-11-12,st mirren,rangers,St Mirren,Rangers,1,1,D,0,0,7.5,4.75,1.4,B365,7.9361
SC0-2223-2022-11-12-celtic-ross-county,SC0,Scottish Premiership,1,2223,2022/23,2022-11-12,celtic,ross county,Celtic,Ross County,2,1,H,0,0,1.1,12,19,B365,1.1496
SC0-2223-2022-11-12-hearts-livingston,SC0,Scottish Premiership,1,2223,2022/23,2022-11-12,hearts,livingston,Hearts,Livingston,1,1,D,0,0,1.95,3.4,4,B365,2.061
SC0-2223-2022-11-12-kilmarnock-hibernian,SC0,Scottish Premiership,1,2223,2022/23,2022-11-12,kilmarnock,hibernian,Kilmarnock,Hibernian,1,0,H,0,0,3.25,3.3,2.3,B365,3.3979
SC0-2223-2022-11-12-st-johnstone-motherwell,SC0,Scottish Premiership,1,2223,2022/23,2022-11-12,st johnstone,motherwell,St Johnstone,Motherwell,1,1,D,1,1,2.55,3.2,2.9,B365,2.6762
SC0-2223-2022-11-12-aberdeen-dundee-united,SC0,Scottish Premiership,1,2223,2022/23,2022-11-12,aberdeen,dundee united,Aberdeen,Dundee United,1,0,H,1,0,1.72,3.6,5,B365,1.8218
SC0-2223-2022-12-15-rangers-hibernian,SC0,Scottish Premiership,1,2223,2022/23,2022-12-15,rangers,hibernian,Rangers,Hibernian,3,2,H,1,2,1.3,5.25,9,B365,1.3921
SC0-2223-2022-12-17-aberdeen-celtic,SC0,Scottish Premiership,1,2223,2022/23,2022-12-17,aberdeen,celtic,Aberdeen,Celtic,0,1,A,0,0,7,5,1.4,B365,7.4
SC0-2223-2022-12-17-hearts-kilmarnock,SC0,Scottish Premiership,1,2223,2022/23,2022-12-17,hearts,kilmarnock,Hearts,Kilmarnock,3,1,H,2,0,1.8,3.6,4.75,B365,1.8789
SC0-2223-2022-12-17-ross-county-st-johnstone,SC0,Scottish Premiership,1,2223,2022/23,2022-12-17,ross county,st johnstone,Ross County,St Johnstone,1,2,A,1,0,2.7,3.2,2.7,B365,2.8438
SC0-2223-2022-12-20-aberdeen-rangers,SC0,Scottish Premiership,1,2223,2022/23,2022-12-20,aberdeen,rangers,Aberdeen,Rangers,2,3,A,1,1,6,4.2,1.53,B365,6.3501
SC0-2223-2022-12-21-celtic-livingston,SC0,Scottish Premiership,1,2223,2022/23,2022-12-21,celtic,livingston,Celtic,Livingston,2,1,H,2,1,1.11,10,21,B365,1.1639
SC0-2223-2022-12-23-ross-county-rangers,SC0,Scottish Premiership,1,2223,2022/23,2022-12-23,ross county,rangers,Ross County,Rangers,0,1,A,0,1,10,6.5,1.25,B365,10.5385
SC0-2223-2022-12-23-motherwell-kilmarnock,SC0,Scottish Premiership,1,2223,2022/23,2022-12-23,motherwell,kilmarnock,Motherwell,Kilmarnock,2,2,D,1,0,1.95,3.5,3.8,B365,2.0703
SC0-2223-2022-12-24-celtic-st-johnstone,SC0,Scottish Premiership,1,2223,2022/23,2022-12-24,celtic,st johnstone,Celtic,St Johnstone,4,1,H,3,0,1.13,9,21,B365,1.1794
SC0-2223-2022-12-24-st-mirren-aberdeen,SC0,Scottish Premiership,1,2223,2022/23,2022-12-24,st mirren,aberdeen,St Mirren,Aberdeen,3,1,H,1,1,2.75,3.25,2.63,B365,2.8918
SC0-2223-2022-12-24-dundee-united-hearts,SC0,Scottish Premiership,1,2223,2022/23,2022-12-24,dundee united,hearts,Dundee United,Hearts,2,2,D,1,1,3,3.5,2.3,B365,3.1615
SC0-2223-2022-12-24-hibernian-livingston,SC0,Scottish Premiership,1,2223,2022/23,2022-12-24,hibernian,livingston,Hibernian,Livingston,4,0,H,3,0,1.8,3.6,4.5,B365,1.9
SC0-2223-2022-12-28-dundee-united-ross-county,SC0,Scottish Premiership,1,2223,2022/23,2022-12-28,dundee united,ross county,Dundee United,Ross County,3,0,H,1,0,1.95,3.5,4,B365,2.0446
SC0-2223-2022-12-28-kilmarnock-aberdeen,SC0,Scottish Premiership,1,2223,2022/23,2022-12-28,kilmarnock,aberdeen,Kilmarnock,Aberdeen,2,1,H,2,0,3,3.5,2.3,B365,3.1615
SC0-2223-2022-12-28-livingston-st-mirren,SC0,Scottish Premiership,1,2223,2022/23,2022-12-28,livingston,st mirren,Livingston,St Mirren,1,1,D,0,0,2.38,3.4,3,B365,2.4933
SC0-2223-2022-12-28-rangers-motherwell,SC0,Scottish Premiership,1,2223,2022/23,2022-12-28,rangers,motherwell,Rangers,Motherwell,3,0,H,2,0,1.22,6.5,13,B365,1.2815
SC0-2223-2022-12-28-st-johnstone-hearts,SC0,Scottish Premiership,1,2223,2022/23,2022-12-28,st johnstone,hearts,St Johnstone,Hearts,2,3,A,0,2,3,3.4,2.3,B365,3.1867
SC0-2223-2022-12-28-hibernian-celtic,SC0,Scottish Premiership,1,2223,2022/23,2022-12-28,hibernian,celtic,Hibernian,Celtic,0,4,A,0,2,7,5,1.4,B365,7.4
SC0-2223-2023-01-02-rangers-celtic,SC0,Scottish Premiership,1,2223,2022/23,2023-01-02,rangers,celtic,Rangers,Celtic,2,2,D,0,1,3.2,3.6,2.15,B365,3.3773
SC0-2223-2023-01-02-aberdeen-ross-county,SC0,Scottish Premiership,1,2223,2022/23,2023-01-02,aberdeen,ross county,Aberdeen,Ross County,0,0,D,0,0,1.65,3.75,5.5,B365,1.74
SC0-2223-2023-01-02-hearts-hibernian,SC0,Scottish Premiership,1,2223,2022/23,2023-01-02,hearts,hibernian,Hearts,Hibernian,3,0,H,2,0,2.15,3.5,3.3,B365,2.2658
SC0-2223-2023-01-02-kilmarnock-st-mirren,SC0,Scottish Premiership,1,2223,2022/23,2023-01-02,kilmarnock,st mirren,Kilmarnock,St Mirren,0,0,D,0,0,2.63,3.4,2.63,B365,2.7735
SC0-2223-2023-01-02-livingston-motherwell,SC0,Scottish Premiership,1,2223,2022/23,2023-01-02,livingston,motherwell,Livingston,Motherwell,1,1,D,1,1,2.63,3.4,2.63,B365,2.7735
SC0-2223-2023-01-02-st-johnstone-dundee-united,SC0,Scottish Premiership,1,2223,2022/23,2023-01-02,st johnstone,dundee united,St Johnstone,Dundee United,0,1,A,0,0,2.25,3.3,3.25,B365,2.3741
SC0-2223-2023-01-07-aberdeen-st-johnstone,SC0,Scottish Premiership,1,2223,2022/23,2023-01-07,aberdeen,st johnstone,Aberdeen,St Johnstone,2,0,H,0,0,1.67,3.6,5.25,B365,1.782
SC0-2223-2023-01-07-celtic-kilmarnock,SC0,Scottish Premiership,1,2223,2022/23,2023-01-07,celtic,kilmarnock,Celtic,Kilmarnock,2,0,H,1,0,1.08,12,23,B365,1.137
SC0-2223-2023-01-07-ross-county-livingston,SC0,Scottish Premiership,1,2223,2022/23,2023-01-07,ross county,livingston,Ross County,Livingston,0,2,A,0,0,2.7,3.2,2.7,B365,2.8438
SC0-2223-2023-01-07-st-mirren-hearts,SC0,Scottish Premiership,1,2223,2022/23,2023-01-07,st mirren,hearts,St Mirren,Hearts,1,1,D,1,0,2.88,3.3,2.5,B365,3.0247
SC0-2223-2023-01-08-motherwell-hibernian,SC0,Scottish Premiership,1,2223,2022/23,2023-01-08,motherwell,hibernian,Motherwell,Hibernian,2,3,A,0,1,2.88,3.3,2.5,B365,3.0247
SC0-2223-2023-01-08-dundee-united-rangers,SC0,Scottish Premiership,1,2223,2022/23,2023-01-08,dundee united,rangers,Dundee United,Rangers,0,2,A,0,0,9.5,5,1.33,B365,10.0429
SC0-2223-2023-01-13-hearts-st-mirren,SC0,Scottish Premiership,1,2223,2022/23,2023-01-13,hearts,st mirren,Hearts,St Mirren,1,0,H,1,0,1.83,3.5,4.5,B365,1.9295
SC0-2223-2023-01-14-hibernian-dundee-united,SC0,Scottish Premiership,1,2223,2022/23,2023-01-14,hibernian,dundee united,Hibernian,Dundee United,2,2,D,1,2,1.7,3.75,5,B365,1.7933
SC0-2223-2023-01-14-motherwell-ross-county,SC0,Scottish Premiership,1,2223,2022/23,2023-01-14,motherwell,ross county,Motherwell,Ross County,1,1,D,0,0,1.75,3.6,4.5,B365,1.875
